"id","name","tel","email","website","position"
"81","Khal Adath Jeshurun","2129233582","office@kajinc.org","http://kajinc.org/","1"
"89","","","","","2"
"104","","","","","3"
"139","","","","","4"
"156","","","","","5"
"167","","","","","6"
"173","","","","","7"
"175","","","","","8"
"188","","","","","9"
"192","","","","","10"
"193","Poalei Tzedek","7737645680","","","11"
"196","","","","","12"
"208","","","","","13"
"224","","","","","14"
"232","","","","","15"
"235","","","","","16"
"248","","","","","17"
"249","","","","","18"
"250","","","","","19"
"253","","","","","20"
"266","Kneseth Israel (The White Shul)","7183270500","https://www.whiteshul.com/		","mailto:https://www.whiteshul.com/		","21"
"267","Young Israel Of Far Rockaway","7184716724","","https://www.yifr.org/","22"
"278","","","","","23"
"285","","","","","24"
"290","","","","","25"
"295","","","","","26"
"296","","","","","27"
"311","","","","","28"
"313","","","","","29"
"315","","","","","30"
"321","","","","","31"
"323","","","","","32"
"329","","","","","33"
"369","","","","","34"
"382","","","","","35"
"384","","","","","36"
"386","","","","","37"
"388","","","","","38"
"395","","","","","39"
"398","","","","","40"
"428","Elm York","7184467900","","","41"
"432","","","","","42"
"469","","","","","43"
"472","","","","","44"
"478","","","","","45"
"481","","","","","46"
"482","","","","","47"
"485","","","","","48"
"488","","","","","49"
"489","Adas Yeraim","7189697083","","","50"
"490","Anshei Shalom","7183804160","","","51"
"491","Bais Yitzchok Dturka","7189695717","","","52"
"499","","","","","53"
"501","","","","","54"
"508","Tifereth Moshe","7188467300","","","55"
"515","Agudath Israel Of West Lawrence","7184714075","aiwl@aiwl.org","http://www.aiwl.org","56"
"516","","","","","57"
"520","","","","","58"
"523","","","","","59"
"524","","","","","60"
"529","","","","","61"
"536","","","","","62"
"538","Bais Medrash Ostrove Kalushin Of Cedarhurst","5165691971","","http://www.baismedrash.org/","63"
"540","Beis Medrash Of Harborview","5163712265","","http://www.theshul.com/","64"
"541","","","","","65"
"545","","","","","66"
"551","","","","","67"
"556","","","","","68"
"564","","","","","69"
"575","","","","","70"
"580","","","","","71"
"585","","","","","72"
"587","","","","","73"
"588","","","","","74"
"595","","","","","75"
"596","","","","","76"
"599","","","","","77"
"607","","","","","78"
"609","","","","","79"
"611","","","","","80"
"612","","","","","81"
"613","Anshe Emes","3102766617","info@anshe.org","http://www.anshe.org","82"
"614","","","","","83"
"635","","","","","84"
"639","Yeshuat Yisrael","097745248","","","85"
"644","","","","","86"
"648","","","","","87"
"652","","","","","88"
"657","","","","","89"
"658","","","","","90"
"662","","","","","91"
"665","","","","","92"
"666","Olei Lov","097718616","","","93"
"670","","","","","94"
"681","","","","","95"
"689","","","","","96"
"695","","","","","97"
"697","","","","","98"
"699","","","","","99"
"700","","","","","100"
"701","","","","","101"
"704","Shaaray Tefilah","3056511562","shaarayt@gmail.com","http://www.shaaraytefilah.net/","102"
"705","","","","","103"
"706","","","","","104"
"708","Anshe Chesed","9084868616","","http://www.anshechesed.org/","105"
"710","","","","","106"
"720","","","","","107"
"724","","","","","108"
"727","","","","","109"
"733","","","","","110"
"740","","","","","111"
"742","Etz Chaim Synagogue","9042623565","ecoffice@bellsouth.net","http://www.etzchaim.org/","112"
"744","","","","","113"
"750","","","","","114"
"754","","","","","115"
"761","","","","","116"
"775","","","","","117"
"779","","","","","118"
"781","","","","","119"
"801","","","","","120"
"802","","","","","121"
"805","","","","","122"
"808","","","","","123"
"810","","","","","124"
"811","","","","","125"
"812","","","","","126"
"813","","","","","127"
"814","","","","","128"
"816","","","","","129"
"826","","","","","130"
"832","","","","","131"
"835","Bais Menachem","3033290213","chabadcolorado@msn.com","http://www.chabadcolorado.com/","132"
"839","","","","","133"
"842","","","","","134"
"845","","","","","135"
"849","","","","","136"
"851","","","","","137"
"852","","","","","138"
"853","","","","","139"
"854","","","","","140"
"859","Am Hatorah","3012292751","amhatorah@amhatorah.org","http://www.amhatorah.org/","141"
"865","","","","","142"
"867","Yeshiva Of Greater Washington","3016497077","info@yeshiva.edu","http://www.yeshiva.edu","143"
"869","Beth Joshua Cong/Melvin J. Berman Hebrew Academy","3019629400","info@bethjoshua.org","http://www.bethjoshua.org/","144"
"889","","","","","145"
"894","","","","","146"
"901","Avenue N Jewish Center","7183397747","rabbideisenbach@gmail.com","http://www.avenjc.com/","147"
"902","","","","","148"
"906","","","","","149"
"912","","","","","150"
"919","","","","","151"
"927","","","","","152"
"931","Stony Brook Hebrew Congregation","6317510192","oribergman@gmail.com","","153"
"940","","","","","154"
"941","","","","","155"
"948","","","","","156"
"958","Sephardic Bikur Hoim","2067233028","Rabbi@sbhseattle.org","","157"
"959","","","","","158"
"960","","","","","159"
"961","","","","","160"
"965","","","","","161"
"987","","","","","162"
"994","","","","","163"
"996","Persian Congregation Of Flatbush","","rabbisoleimani@gmail.com","","164"
"998","Shaare Torah Yeshiva","","","","165"
"1000","","","","","166"
"1002","","","","","167"
"1005","Etz Jacob Congregation","2139382619","","","168"
"1006","","","","","169"
"1008","","","","","170"
"1014","","","","","171"
"1017","","","","","172"
"1036","","","","","173"
"1038","Woodridge Shul   Ohave Shalom","8454343580","shulinfo@woodridgeshul.com","","174"
"1042","","","","","175"
"1044","Victoria Community Center","2085041990","","","176"
"1047","Wanstead And Woodford","2085041990","ww@ww-shul.org","","177"
"1048","","","","","178"
"1052","","","","","179"
"1053","","","","","180"
"1063","","","","","181"
"1064","","","","","182"
"1067","Shaarei Torah Orthodox Congregation Of Syracuse","3154466194","info@stocsyracuse.org","http://www.stocsyracuse.org/","183"
"1071","","","","","184"
"1081","East Side Torah Center","2124731000","","","185"
"1083","","","","","186"
"1088","","","","","187"
"1095","","","","","188"
"1098","","","","","189"
"1099","","","","","190"
"1101","","","","","191"
"1108","Shomer Yisrael","2485424014","","","192"
"1109","","","","","193"
"1114","","","","","194"
"1118","","","","","195"
"1124","Kehila Datit Leumit Beit Shemesh","09991662","water_tower@hotmail.com","http://www.shemesh.co.il/kdl","196"
"1125","","","","","197"
"1126","Imray Chaim Wiznits","5142768792","","","198"
"1127","","","","","199"
"1133","Sephardic Congregation","8474757707","sephardic_congregation@yahoo.com","https://www.facebook.com/pages/Sephardic-Congregation/454638767926525","200"
"1135","","","","","201"
"1136","","","","","202"
"1139","","","","","203"
"1148","","","","","204"
"1150","","","","","205"
"1154","Chabad Lubavitch Tzemach Tzedek","","","","206"
"1158","Chabad Of Fort Lee","2018861238","Rabbi@ChabadFortLee.com","http://chabadfortlee.com/","207"
"1165","","","","","208"
"1169","","","","","209"
"1178","","","","","210"
"1180","Congregation Beth Hamedrosh","6106426444","bethhamedrosh@verizon.net","http://www.bethhamedrosh.org/","211"
"1184","","","","","212"
"1186","","","","","213"
"1197","","","","","214"
"1204","","","","","215"
"1205","","","","","216"
