"id","name","tel","email","website","position"
"30","Fifth Avenue Synagogue","2128382122","info@5as.org","http://www.5as.org","1"
"38","Union Of Orthodox Jewish Congregations Of America","2125634000","info@ou.org","http://www.ou.org/","2"
"47","World Center Beth Medrash","6466429767","","","3"
"54","Eagle Paper  Inc.","2126049605","","","4"
"58","","","","","5"
"81","","","","","6"
"83","Yeshiva University   Belfer Hall","","","https://www.yuzmanim.com/","7"
"84","Yeshiva University   Furst Hall","","","http://yuzmanim.com/","8"
"85","Yeshiva University   Fischel Beis Medresh","","","http://yuzmanim.com/","9"
"89","","","","","10"
"94","Harlem Area Minyan","2124261284,118","","","11"
"95","Columbia Presbyterian Medical Center","2123055817","lek9016@nyp.org","","12"
"101","Weil  Gotshal & Manges  Llp","2123108604","jprosen@aol.com","","13"
"104","","","","","14"
"123","Bkd Llp (Formerly Loeb And Troper)","","","","15"
"125","Chabad Lubavitch Of Midtown Manhattan Center","2129720770","chabadNYC@AOL.com","http://www.chabadmidtown.com","16"
"130","Kollel Toras Chesed","8476747959","","","17"
"136","Tifereth Israel","7184294100","","","18"
"139","","","","","19"
"156","","","","","20"
"158","Atereth Yehoshua","7737641382","","","21"
"164","Bnei Ruven","7737435434","bneiruven@gmail.com","http://www.bneiruven.org/","22"
"167","","","","","23"
"169","Adas Bnei Israel","7732623698","","","24"
"172","Agudath Israel Bikur Cholim","7735880021","","","25"
"173","","","","","26"
"175","","","","","27"
"176","Chicago Community Kollel","7732629400","cckollel@cckollel.org","","28"
"179","","","","","29"
"180","Ida Crown Jewish Academy","7739731450","icja@icja.org","http://icja.org/","30"
"181","","","","","31"
"188","","","","","32"
"189","Yeshivas Ohr Eliyahu Lubavitch Mesivta","7732620430","rabbi@lmchicago.org","http://www.lubavitchmesivta.com/","33"
"191","Or Torah","8476793645","ortorah@sbcglobal.net","","34"
"192","","","","","35"
"193","","","","","36"
"196","","","","","37"
"197","Shearith Yisroel","7732628840","kollel251@gmail.com","","38"
"198","","","","","39"
"199","Skokie Valley Agudath Jacob Mechitza Minyan","8476743473","admin@svaj.org","http://www.svaj.org/","40"
"208","","","","","41"
"211","Jewelers Club","","","","42"
"219","Agudath Israel","8453002463","","","43"
"221","Congregation Bais Torah","8453521343","baistorah@gmail.com","http://www.baistorah.org/","44"
"224","","","","","45"
"232","","","","","46"
"235","","","","","47"
"237","Ahavas Torah","8454252061","","","48"
"245","","","","","49"
"248","","","","","50"
"249","","","","","51"
"250","","","","","52"
"253","","","","","53"
"266","","","","","54"
"267","","","","","55"
