"id","name","tel","email","website","position"
"24","Congregation Ohab Zedek","2127495150","www.ozny.org","http://www.ozny.org/","1"
"27","Radio City Synagogue","2129720770","","","2"
"28","Congregation Beth Israel West Side Jewish Center","2125025291","info@westsidejewishcenter.org","http://www.westsidejewishcenter.org","3"
"30","","","","","4"
"37","Wolfson Group","2124129123","jenee@wolfsongroup.com ","","5"
"38","","","","","6"
"39","Downtown Beis Medrash","2127974362,241","hfishman@rafterpllc.com","","7"
"42","Oppenheimer","2128599239","","","8"
"47","","","","","9"
"54","","","","","10"
"58","","","","","11"
"59","Bialystoker Shul","2124750165","info@bialystoker.org","http://www.bialystoker.org/index.htm","12"
"64","Beth Israel Linsky Building","2124202759","","","13"
"71","Jay Imports","2126832727","djay@jimport.com","","14"
"79","Horizon Hosiery Mills","2122398660","ike@horizonmills.com","","15"
"81","","","","","16"
"82","Beth Medrash Yeshurun","2127955693","","","17"
"83","","","","","18"
"84","","","","","19"
"85","","","","","20"
"89","","","","","21"
"90","Orach Chaim","2127226566","OrachChaim@aol.com","http://www.orachchaim.org/","22"
"92","Congregation Ramath Orah","2122222470","info@ramathorah.org","http://www.ramathorah.org/","23"
"94","","","","","24"
"95","","","","","25"
"101","","","","","26"
"104","","","","","27"
"105","West Side Kollel","2127249848","wskollel@wskollel.com","http://www.wskollel.com/","28"
"106","Heichal Moshe","2123621091","","http://www.heichalmoshe.com/","29"
"108","Frenkl  Hershkowitz & Shafran","2126794666","","","30"
"109","Malbridge Building Minyan","2129470607","","","31"
"111","Finesheer","2125944224","hr@finesheer.com","","32"
"117","Jou Jou","2129970230,1203","amasry@bbcapparal.com","","33"
"120","Play Knits","2123910170","BKROUB@venturany.com","","34"
"123","","","","","35"
"125","","","","","36"
"130","","","","","37"
"136","","","","","38"
"139","","","","","39"
"144","Lic Mincha Minyan","9178863448","","","40"
"146","Nys D.H.C.R.","7182625029","","","41"
"150","Beth Shalom Chabad","5167393636","","","42"
"152","Mesivta Of Long Beach","5162554700","mlb@mlb.edu","","43"
"154","Gurwin Jewish Nursing & Rehabilitation Center","6317152000","info@gurwin.org","http://www.gurwin.org/","44"
"156","","","","","45"
"157","Arie Crown Hebrew Day School","8479829191","","http://www.ariecrown.org/","46"
"158","","","","","47"
"162","Beth Hamedrash Hagadol   Kesser Maariv","8476799800","bhhkmal@yahoo.com","http://www.kessermaariv.org/","48"
"163","Beth Itzchok","7739732522","","","49"
"164","","","","","50"
"165","Chai Center   Chabad Of Wilmette","8472517707","info@chaicenter.com","http://www.chaicenter.com/","51"
"166","Cheder Lubavitch","8476756777","","http://www.clhds.com/","52"
"167","","","","","53"
"168","Chevra Kadisha Machzikei Hadas","7737648760","rabbidovid@hotmail.com","http://www.thebarmitzvahinstitute.org/","54"
"169","","","","","55"
"170","Adas Yeshurun","7734652288","Office@adasyeshurun.com","http://www.adasyeshurun.com","56"
"172","","","","","57"
"173","","","","","58"
"174","Anshe Motele","7737432420","anshemotele@sbcglobal.net","","59"
"175","","","","","60"
"176","","","","","61"
"178","Free","7732745123","free@obshina.com","http://www.obshina.com/","62"
"179","","","","","63"
"180","","","","","64"
"181","","","","","65"
"185","Lubavitch Chabad And F.R.E.E. Of Niles","8472961770","chabad@bsinet.net","","66"
"188","","","","","67"
"189","","","","","68"
"190","Mishna Ugemora","7734651433","mishna_ugemora@sbcglobal.net","","69"
"191","","","","","70"
"192","","","","","71"
"193","","","","","72"
"195","Ohel Shalom Torah Center","7734655274","office@ohelshalomchicago.org","http://www.ohelshalomchicago.org/","73"
"196","","","","","74"
"197","","","","","75"
"198","","","","","76"
"199","","","","","77"
"200","Telshe Yeshiva","7734637738","","","78"
"201","Tifereth Moshe","","","","79"
"202","Yehuda Moshe","8476735870","","","80"
"203","Yeshivas Brisk","7732741177","","","81"
"205","Yeshiva Tiferes Tzvi","7739736150","","","82"
"208","","","","","83"
"209","Young Israel Of West Rogers Park","7735014728","webmaster@youngisraelwrp.com","http://www.youngisraelwrp.com/","84"
"210","M. Geller  Ltd.","3129841041","marc@mgellerdiamonds.com","http://www.mgellerdiamonds.com/","85"
"211","","","","","86"
"219","","","","","87"
"220","Avnei Shlomo","8453520939","","","88"
"221","","","","","89"
"222","Bais Aharon","","qweewq5763@yahoo.com","","90"
"223","Bais Tefilla","8453565089","","","91"
"224","","","","","92"
"225","Beth Israel (Bais Yisroel)","","","","93"
"226","Bais Dovid","8453523100","","","94"
"227","Bais Medrash Elyon","8454999817","","","95"
"228","Belz","8455789002","","https://twitter.com/belzmonseynews","96"
"229","Bais Shraga","8453561980","","","97"
"232","","","","","98"
"234","Derech Emes","8454253629","","","99"
"235","","","","","100"
"237","","","","","101"
"239","Kasho","","","","102"
"241","Kehillas Yisrael","8454254164","","","103"
"242","Kehilas Bais Avrohom","","","http://www.kbaforshay.com/","104"
"243","Kehillas Prozdor","","Leibie@aol.com","http://www.prozdor.com/","105"
"244","Khal Adath Jeshurun","8454260178 ","ravmbl@gmail.com","","106"
"245","","","","","107"
"248","","","","","108"
"249","","","","","109"
"250","","","","","110"
"251","Ohaiv Yisrael","8453565728","https://www.ohaivyisroel.com			","mailto:https://www.ohaivyisroel.com			","111"
"252","Ohel Ya'akov","8454259671","","","112"
"253","","","","","113"
"255","Ribnitz","8454262056","","","114"
"257","Stanislov","8454262056","","","115"
"258","Toldos Aharon","","","","116"
"259","Tzemach Tzedek Lubavitch","","","http://monseychabad.com/tzedek.htm","117"
"260","Vien Beis Meir","8453521177","","","118"
"261","Khal Torath Chaim Viznitz","8453566666","","","119"
"262","V'lednick","","","","120"
"263","Yeshiva D'monsey","8454263276","","","121"
"266","","","","","122"
"267","","","","","123"
"269","Mateh Zevulun / Rabbi Farkas Shul","7183278209","","","124"
"270","","","","","125"
"272","Maghain Aboth Congregation","63372189","Rabbimabergel@jwb.org.sg","http://www.singaporejews.com/","126"
"275","Citibank","7182488214","emanuel.schorr@citi.com","","127"
"276","Shomrei Emunah","4103588604","","http://www.shomreiemunah.org/","128"
"277","","","","","129"
"278","","","","","130"
"280","Idt","9734383834","minyan@idt.net","","131"
"282","Cong. Shomrei Shabbos Anshei Sfard","7186643400","css1353@verizon.net","https://chat.whatsapp.com/invite/Lq18Biiak9FJ0hzAyvsyRG","132"
"284","Shtiblach Of Katamon","","","http://www.shtiblachkatamon.com/","133"
"285","","","","","134"
"286","Meal Mart/Alle Processing","7188942000","","","135"
"288","Capitol Hill Branch Of Bikur Cholim","2066597485","","http://capitolhillminyan.org/Visitor_Info.html","136"
"290","","","","","137"
"292","","","","","138"
"293","Beth Shloime","7185014816","","http://www.mikesturm.com/bethshloime/","139"
"294","Ohr Hachaim","7187618551","","","140"
"295","","","","","141"
"296","","","","","142"
"298","","","","","143"
"299","","","","","144"
"301","Yeshiva Of Staten Island","7189489447","","","145"
"304","Ahawas Achim Bnai Jacob & David","9737361407","cong.aabjd@verizon.net","","146"
"309","Mit Hillel Orthodox Minyan","6172532982","gabbai@mit.edu","http://web.mit.edu/hillel/www/orthodox.shtml","147"
"311","","","","","148"
"313","","","","","149"
"315","","","","","150"
"316","Coventry Square Shul Zichron Yekusiel Mordechai","","","https://twitter.com/coventryzmanim","151"
"317","Djc   The Delafield Jewish Center","","admin@thedjc.org","http://www.thedjc.org/","152"
"321","","","","","153"
"322","Agudas Yisroel Bircas Yaakov Of Passaic Park","","","http://www.ayby.org","154"
"323","","","","","155"
"324","Bais Dovid","9737777751","tpne11b@juno.com","","156"
"325","Bais Medrash L'torah","9734733666","chaim.a.davis@netscape.com","http://www.bmtshul.org","157"
"326","Bais Torah Utefilah","9734708888","","","158"
"327","","","","","159"
"329","","","","","160"
"330","Kosher Konnection","","","","161"
"331","K'hal Tiferes Boruch","9734724347","info@shomreitorah.us","http://www.tiferesboruch.org/","162"
"332","Congregation Beth El","2014384931","","http://www.rutherfordjewish.org/","163"
"333","","","","","164"
"334","","","","","165"
"339","Tri State Surgical","7186241000,227","","","166"
