"id","name","tel","email","website","position"
"89","Kehilath Jeshurun","2127745600","RHL@ckj.org","http://www.ckj.org/","1"
"104","","","","","2"
"139","","","","","3"
"156","","","","","4"
"167","","","","","5"
"173","Ahavas Achim","7732679055","","","6"
"175","","","","","7"
"188","","","","","8"
"192","","","","","9"
"196","","","","","10"
"208","Young Israel Of Skokie","8473290990","","","11"
"224","","","","","12"
"232","","","","","13"
"235","","","","","14"
"248","","","","","15"
"249","","","","","16"
"250","","","","","17"
"253","","","","","18"
"278","","","","","19"
"285","","","","","20"
"290","","","","","21"
"295","","","","","22"
"296","","","","","23"
"311","","","","","24"
"313","","","","","25"
"315","Kehillas Bais Yehudah","","","http://www.kbyshul.org","26"
"321","Adas Israel","","","http://www.adas-israel.org/","27"
"323","","","","","28"
"329","","","","","29"
"369","","","","","30"
"382","","","","","31"
"384","","","","","32"
"386","","","","","33"
"388","","","","","34"
"395","","","","","35"
"398","","","","","36"
"432","","","","","37"
"469","","","","","38"
"472","","","","","39"
"478","","","","","40"
"481","","","","","41"
"482","","","","","42"
"485","","","","","43"
"488","","","","","44"
"499","Young Israel Of New Hyde Park","7183430496","rabbi@yinhp.org","http://www.yinhp.org/","45"
"501","","","","","46"
"516","","","","","47"
"520","","","","","48"
"523","","","","","49"
"524","Ohab Zedek","7184743300","Selengut@gmail.com","https://ohabzedekbelleharbor.com/","50"
"529","","","","","51"
"536","","","","","52"
"541","","","","","53"
"545","","","","","54"
"551","","","","","55"
"556","","","","","56"
"564","","","","","57"
"575","","","","","58"
"580","","","","","59"
"585","","","","","60"
"587","","","","","61"
"588","","","","","62"
"595","","","","","63"
"596","","","","","64"
"599","","","","","65"
"607","","","","","66"
"609","","","","","67"
"611","","","","","68"
"612","","","","","69"
"614","","","","","70"
"635","","","","","71"
"644","","","","","72"
"648","","","","","73"
"652","Ohel Shalom","097714180","","","74"
"657","","","","","75"
"658","Gan Aliyah","097745792","","","76"
"662","","","","","77"
"665","","","","","78"
"670","","","","","79"
"681","","","","","80"
"689","","","","","81"
"695","","","","","82"
"697","","","","","83"
"699","","","","","84"
"700","","","","","85"
"701","","","","","86"
"705","","","","","87"
"706","","","","","88"
"710","","","","","89"
"720","","","","","90"
"724","","","","","91"
"727","","","","","92"
"733","","","","","93"
"740","","","","","94"
"744","","","","","95"
"750","","","","","96"
"754","","","","","97"
"761","Beth Tikvah Ahavat Shalom Nusach Hoari","5146831867","","http://www.bethtikvah.qc.ca/","98"
"775","","","","","99"
"779","","","","","100"
"781","","","","","101"
"801","","","","","102"
"802","","","","","103"
"805","","","","","104"
"808","","","","","105"
"810","","","","","106"
"811","","","","","107"
"812","","","","","108"
"813","","","","","109"
"814","","","","","110"
"816","","","","","111"
"826","","","","","112"
"832","","","","","113"
"839","","","","","114"
"842","","","","","115"
"845","","","","","116"
"849","","","","","117"
"851","Beth Zion Congregation","5144898411","Bethzion@bethzion.com","http://www.bethzion.com/","118"
"852","","","","","119"
"853","","","","","120"
"854","","","","","121"
"865","","","","","122"
"889","","","","","123"
"894","","","","","124"
"902","","","","","125"
"906","","","","","126"
"912","","","","","127"
"919","","","","","128"
"927","","","","","129"
"940","","","","","130"
"941","","","","","131"
"948","","","","","132"
"959","Anshe Sfard Kehillat Torah","4142289296","rabbikalmar@asktshul.com","http://www.asktshul.org/","133"
"960","","","","","134"
"961","","","","","135"
"965","","","","","136"
"987","","","","","137"
"994","","","","","138"
"1000","","","","","139"
"1002","","","","","140"
"1006","","","","","141"
"1008","","","","","142"
"1014","","","","","143"
"1017","","","","","144"
"1036","","","","","145"
"1042","","","","","146"
"1048","","","","","147"
"1052","","","","","148"
"1053","","","","","149"
"1063","","","","","150"
"1064","","","","","151"
"1071","","","","","152"
"1083","","","","","153"
"1088","Aish Denver / Ahavas Yisroel","3032207200","info@aishdenver.com","http://www.aishdenver.com/","154"
"1095","","","","","155"
"1098","","","","","156"
"1099","","","","","157"
"1101","","","","","158"
"1109","Yagdil Torah","2489682728","","","159"
"1114","","","","","160"
"1118","","","","","161"
"1125","Rabbi Shmuel Milstein  Chevra Shas Zichron Eliezer","6463196138","afilp@yahoo.com","","162"
"1127","","","","","163"
"1135","","","","","164"
"1136","","","","","165"
"1139","","","","","166"
"1148","","","","","167"
"1150","","","","","168"
"1165","Chabad Lubavitch Center","","info@chabadtexas.org","http://www.chabadhouston.com/","169"
"1169","","","","","170"
"1178","","","","","171"
"1184","","","","","172"
"1186","","","","","173"
"1197","Ohel Moshe","","frank@mscc.huji.ac.il","","174"
"1204","","","","","175"
"1205","","","","","176"
"1210","","","","","177"
"1211","","","","","178"
"1216","","","","","179"
"1226","","","","","180"
"1231","","","","","181"
"1236","","","","","182"
"1240","","","","","183"
"1251","","","","","184"
"1262","","","","","185"
"1264","","","","","186"
"1268","","","","","187"
"1269","","","","","188"
"1271","","","","","189"
"1273","","","","","190"
"1283","","","","","191"
"1298","","","","","192"
"1299","","","","","193"
"1301","","","","","194"
"1314","","","","","195"
"1319","","","","","196"
"1331","","","","","197"
"1340","","","","","198"
"1346","","","","","199"
"1352","","","","","200"
"1364","","","","","201"
"1365","","","","","202"
"1368","","","","","203"
"1377","","","","","204"
"1378","","","","","205"
"1384","Yoka Shul","","yoyob18@yahoo.com","","206"
"1395","","","","","207"
"1412","Tshenshkovitch","","","","208"
"1422","","","","","209"
"1431","","","","","210"
"1435","","","","","211"
"1436","","","","","212"
"1448","","","","","213"
"1451","Outreach Center","","","","214"
"1458","","","","","215"
"1467","","","","","216"
"1476","","","","","217"
"1478","","","","","218"
"1484","","","","","219"
"1485","","","","","220"
"1508","","","","","221"
"1509","","","","","222"
"1515","","","","","223"
"1531","","","","","224"
"1536","","","","","225"
"1542","","","","","226"
"1557","","","","","227"
"1562","","","","","228"
"1566","","","","","229"
"1574","","","","","230"
"1581","","","","","231"
"1582","","","","","232"
"1589","","","","","233"
"1594","","","","","234"
"1596","","","","","235"
"1603","","","","","236"
"1605","","","","","237"
"1612","","","","","238"
"1616","","","","","239"
"1636","","","","","240"
"1643","","","","","241"
"1646","","","","","242"
"1653","","","","","243"
"1654","","","","","244"
"1657","","","","","245"
"1660","","","","","246"
"1664","","","","","247"
"1665","","","","","248"
"1678","Golders Green Beth Hamedrash (Munks)","020 8455 2974","office@ggbh.info","http://ggbh.info/","249"
"1681","Beis Medrash Mikor Hachaim","773-764-1907","","http://mikorhachaim.org/","250"
"1683","Gerer Stibel","0208 806 4333","","","251"
"1698","","","","","252"
"1711","","","","","253"
"1731","","","","","254"
"1736","","","","","255"
"1752","","","","","256"
"1760","","","","","257"
"1767","","","","","258"
"1768","","","","","259"
"1770","","","","","260"
"1774","","","","","261"
"1786","","","","","262"
"1788","","","","","263"
"1792","","","","","264"
"1797","","","","","265"
"1798","","","","","266"
"1807","","","","","267"
"1819","","","","","268"
"1826","","","","","269"
"1841","","","","","270"
"1855","","","","","271"
"1860","","","","","272"
"1874","","","","","273"
"1881","","","","","274"
"1888","","","","","275"
"1892","","","","","276"
"1913","","","","","277"
"1914","","","","","278"
"1923","","","","","279"
"1936","","","","","280"
"1944","Ohr Menachem   Chabad House","282 6388","bkk@chabadthailand.com","http://www.jewishthailand.com/syna.html","281"
"1950","","","","","282"
"1954","","","","","283"
"1957","","","","","284"
"1982","","","","","285"
"1995","","","","","286"
"2018","","","","","287"
"2026","","","","","288"
"2027","","","","","289"
"2028","","","","","290"
"2078","","","","","291"
"2084","","","","","292"
"2114","","","","","293"
"2121","","","","","294"
"2124","","","","","295"
"2128","","","","","296"
